message,timestamp,severity,tags,attributes
docker-image://ghcr.io/railwayapp/railpack-runtime:mise-2026.6.10,2026-06-17T18:07:09.156576613Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""digest"":""sha256:2d3107d5245d1feda13718c93c09ac0b1a32193db58c9e23869ced901233d37d"",""level"":""info""}"
create mise config,2026-06-17T18:07:09.156577129Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:ed78d6413357c4a0304c69953cafe2ec3053b60af4ba2de3bfc7e28d846c0b45""],""level"":""info"",""digest"":""sha256:19ce17cf6c588ae0ecdeef3986625b94e7272ef7be34e9ae3ee6cb7321b69ebf""}"
copy /app/node_modules,2026-06-17T18:07:09.156669095Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c""],""level"":""info"",""digest"":""sha256:e069ce8b78b480720845c3a5e24bf340b7b5869afe123cfec67b426bf559e46c""}"
pnpm install --no-frozen-lockfile && BASE_PATH=/ pnpm --filter @workspace/pilimpiku run build && pnpm --filter @workspace/api-server run build:prod,2026-06-17T18:07:09.156670394Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:54cbb610c8d51af4ef6f88fadbefb4d29dd4215d498a5570485da7689f4f7a54"",""sha256:a21289025bad13dac519029a81f6271f5c0ced81b7e73e6f1fe525840e4f230d""],""level"":""info"",""digest"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c""}"
copy .,2026-06-17T18:07:09.156671161Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:0cc1f7e9fd34c7838bb5d723526d88fcc72cbe8d3fea31557e1731713531795a"",""sha256:bd377a5a8f3d250d717afe2f4791ea87f025403c4609b55ee01f5e85351e69ae""],""level"":""info"",""digest"":""sha256:54cbb610c8d51af4ef6f88fadbefb4d29dd4215d498a5570485da7689f4f7a54""}"
copy / /app,2026-06-17T18:07:09.156671693Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:f30f0f5302e07488ba91c38b150343fb1c6c5afd4990d75691f7e65b529eda99"",""sha256:bd377a5a8f3d250d717afe2f4791ea87f025403c4609b55ee01f5e85351e69ae""],""level"":""info"",""digest"":""sha256:0cc1f7e9fd34c7838bb5d723526d88fcc72cbe8d3fea31557e1731713531795a""}"
pnpm install --frozen-lockfile --prefer-offline,2026-06-17T18:07:09.156672386Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:14901622a0b13f5ec7d41a59948d8239c03bf167c0764d02b91572868f48ad75"",""sha256:733955d90f0703b7439f6eef3b0c4635cc65ae1e1be22314732a4e43ae3eb9c9""],""level"":""info"",""digest"":""sha256:f30f0f5302e07488ba91c38b150343fb1c6c5afd4990d75691f7e65b529eda99""}"
pnpm add -g node-gyp,2026-06-17T18:07:09.156673023Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:177c450b5bbcf6d70f3a9a6981724e648c5b629c267b774d31daac28fbab22ff"",""sha256:733955d90f0703b7439f6eef3b0c4635cc65ae1e1be22314732a4e43ae3eb9c9""],""level"":""info"",""digest"":""sha256:14901622a0b13f5ec7d41a59948d8239c03bf167c0764d02b91572868f48ad75""}"
mkdir -p /app/node_modules/.cache,2026-06-17T18:07:09.156673626Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:345857713cecff112af2d26f81d76ba7d7e21a67eb8913ab49655417fad0bbfb"",""sha256:733955d90f0703b7439f6eef3b0c4635cc65ae1e1be22314732a4e43ae3eb9c9""],""level"":""info"",""digest"":""sha256:177c450b5bbcf6d70f3a9a6981724e648c5b629c267b774d31daac28fbab22ff""}"
[railpack] copy used secrets hash,2026-06-17T18:07:09.156674150Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""inputs"":[""sha256:1b5709238eaf03c45f6eb6ae09f39e25004f7b1cb296d6a883ebe4d7540f0831""],""level"":""info"",""digest"":""sha256:733955d90f0703b7439f6eef3b0c4635cc65ae1e1be22314732a4e43ae3eb9c9""}"
